0xdf9cd9ec1836c6e0c4a47b359811180f59a06e534c82f82464fa73035eae938f,5,0x4c1a3afa9f8e38c72e35c401eac6e134355bf79c3685e65346e7b105d5b62773,46411,0,0xaf880fc7567d5595cacce15c3fc14c8742c26c9e,0x543807d0af2c58b49d7f25659d0472d4d8b8e8da,20000000000000000000,21000,500000000000,0x,1438922718
0xe363505adc6b2996111f8bd774f8653a61d244cc6567b5372c2e781c6c63b737,3,0x7e5a9336dd82efff0bfe8c25ccb0e8cf44b4c6f781b25b3fc3578f004f60b872,46420,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0x0000000000000000000000000000000000000000,0,23000,500000000000,0x432ced046274630000000000000000000000000000000000000000000000000000000000,1438922865
0xaaf8b3d16ed718848c7bf4c03acb8e8b77c30a128290577055b16ca7edf1e875,4,0xfce196ba4a423e0f7cfe19dc97350667c9e94b75e4b6243cda8f10226b921dd8,46421,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0x0000000000000000000000000000000000000000,0,23000,500000000000,0x432ced04676f640000000000000000000000000000000000000000000000000000000000,1438922897
0x5a9e14d0806ab9e1d031755dfcab5e808da0b4c7933bc9c055f70614cc11903d,5,0xe90c483eaa122e74459dfa197dbe87bc180cc7d463fdf97efabea8ea5561d368,46423,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0x0000000000000000000000000000000000000000,0,23000,500000000000,0x432ced047365780000000000000000000000000000000000000000000000000000000000,1438922935
0x934570b14b251a78fa11aa42d61264b7433eb67c16de8af51e385c1f238776d7,0,0xb5e8d45a919db22b143cb6b8c49cedf00fca32442df35d3c36e8c1e20f3c7fe9,46426,0,0x4bd5f0ee173c81d42765154865ee69361b6ad189,0x18ba9b3c8e3f8ebcb7325737c0f3004397f5b9ac,5000000000000000000,23300,500000000000,0x,1438922983
0x9aee4c6644607a6b4a03bb3d385092908902c82e65e4cff0d1b68804010331a1,0,0x4f3bfb257035a810802d1329d4d2de2138b148624841a1355674f7c3188f7385,46438,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,10000000000000000000,21000,500000000000,0x,1438923147
0xb7d773a89297896cdaaaa542e362be7424afef00696f59061430067b044706ce,1,0x45cf47aaf3a1dfdd5db995fc60efc4f32df45ac6c82441c3cdea6c36252858d5,46445,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438923205
0x12435cee15f2cbb40311d24beec6872f53633d5e11ebbc2856cabae6ff61b5c5,0,0x92162512bfd5437be059d0dc7e5c500780499179e18a74e8e0e1680e4b8c54d8,46448,0,0x664b099b945b899aac84da69dd6d4eeb3d03c8a3,0xfb75d7e985405567216fd0917eb8bb3b3e63fd48,100000000000000000,21000,800000000000,0x,1438923283
0x570ce19176bd0002b04a9179309129bbdaf0c4252ffeb76aedbb038cdf662850,0,0xe6fb31b12d06b5a70f420a28b4e034bcd152abc2d6031249f35876f80bf83e8b,46205,0,0x3f2f381491797cc5c0d48296c14fd0cd00cdfa2d,0x4bd5f0ee173c81d42765154865ee69361b6ad189,803989500000000000000,21000,500000000000,0x,1438919175
0xe17d4d0c4596ea7d5166ad5da600a6fdc49e26e0680135a2f7300eedfd0d8314,1,0x6235be352481368721cd978cee3c1e05ce31419b0e353ac7d67eb35c549b6a4e,46214,0,0xa1e4380a3b1f749673e270229993ee55f35663b4,0xc9d4035f4a9226d50f79b73aafb5d874a1b6537e,31337,21750,50000000000000,0x74796d3474406469676978,1438919394
0x2ec382949ba0b22443aa4cb38267b1fb5e68e188109ac11f7a82f67571a0adf3,0,0xeab8fe9da0b41b2c003db620bb9adbedd5fcc7222cc50d53431aa1df47a20dda,46217,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0,21000,65334370444,0x,1438919451
0xe891897177614c91284b6929dc2ada5a87705c4729bda2d5eeae47ea2ca9d175,2,0xf5674f4a8c62bb27480155adfbaf272b8bc969509f5a9ce00600be802d00e1f2,46219,0,0xa1e4380a3b1f749673e270229993ee55f35663b4,0x5df9b87991262f6ba471f09758cde1c0fc1de734,31337,21800,50000000000000,0x74796d3474406469676978,1438919461
0x35d4f3dae18d72a0d4caf02359ca1844687ff879a2655bdec5c33c9b0f65f795,0,0x1e6f0d21ce2260371c95266b5cf4f698841c8c57b4a1dfb4feee2fd0cb3f2021,46220,0,0xf0cf0af5bd7d8a3a1cad12a30b097265d49f255d,0xb608771949021d2f2f1c9c5afb980ad8bcda3985,100000000000000000000,21000,64178193561,0x,1438919491
0x589ccb8546a62fc93a6c97838fb43e56acc9964866d50b0a632489397703e448,0,0x1149d666897e3e9d9aaec4a955ad2dce639db1a561a457feb7305f5514edd06b,46350,0,0xdb0cc78f74d9827bdc8a6473276eb84fdc976212,0x529049b336ebfd6df2f059c7fa964ba833a2c32b,1000000000000000000,21000,1202873060117,0x,1438921698
0x41738785c4330ce9531aed26b21b9cfba6f27b9183d11355f4d9522211c2a44e,0,0xc3389d535ebbaae818c492901ca40995a2c9b644af71f8d57d7a93e6a0871bcf,46230,0,0x1c68a66138783a63c98cc675a9ec77af4598d35e,0xc8ebccc5f5689fa8659d83713341e5ad19349448,50000000000000000000,21000,71288549894,0x,1438919571
0x8ccd2c535b8b0aad772ade5105905817633865e64592b28f26ec99297b297643,1,0xc458a571c4cb933d47d5815507dfd04cfe296dff45980a1e86e3d9de9c8fb122,46352,0,0xf86a3ea8071f7095c7db8a05ae507a8929dbb876,0xffb51e371b640c7c251dbfba2f061b66e9aea864,10000000000000000,21000,500000000000,0x,1438921723
0x80f31704782a53514ab0693499f78922169885a16fd4821d42a4a820d2452799,0,0x7ea3beb17acb66f15fa33ad71f41d1e2a5dd878fc489555e0f57267c4d2a7a03,46235,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x073f70b5bfade6409e4951ef72bc8f4157677729,10000000000000000,21000,70563255618,0x,1438919655
0x7dc913b80014a8b3a5ef8f0aee7d5acd4e2a610c6482f2afaab474fd1d9a3d0f,2,0x61ec2e1d17cbc5499c5708624f628c03f4ba9c21a5715a4ad0c024a7ce8eef55,46358,0,0xf86a3ea8071f7095c7db8a05ae507a8929dbb876,0xffb51e371b640c7c251dbfba2f061b66e9aea864,11000000000000000,21000,800000000000,0x,1438921803
0x3a1be2710cc4c46adaf85bdfd42fa80b0f2044b3d976ee57de845981ae5a2430,0,0xd6a6763acc2c642b5ba16904a168efc571a48a8e6d2075eacd44de06fb839d9c,46237,0,0xbbed46565f5aa9af9539f543067821fa4b565438,0xbf8d8b4ec992203984f7379b001e87e6943dd5e3,4406636741121,21000,70543826520,0x,1438919696
0xe5abfd361a36c1196a46b8a352e180514561521f394f1888f92ff66f35091412,1,0xf907726bfae5b63c04b0ac998a9fb7d504c2a54d6bf9e1bc89f288aaf0a2685a,46359,0,0xaf880fc7567d5595cacce15c3fc14c8742c26c9e,0x543807d0af2c58b49d7f25659d0472d4d8b8e8da,15000000000000000000,21000,500000000000,0x,1438921824
0xc0c1c720bc5b3583ad3a4075730b44c0c120a0fe660e51817f8c857bf37dbec0,0,0xbee4330cdd56d2bcc47fa42e52e3c089c649b209acc0ae5611f6c7bc7c0b350e,46239,0,0x8ce4949d8a16542d423c17984e6739fa72ceb177,0x15e34a8324164ef0890471f6f527451f7a22cf12,100000000000000000000,21000,1000000000000,0x,1438919756
0x04ff148add6a0b71ba11ff0813e376c0bf12a23bc9b984b9fdac33f3ad85121d,0,0x23e1d63506f4fd6405f064abaef682c5b4f3b4912030d972fb9c0b1eaf587e40,46240,0,0x136d4b662bbd1080cfe4445b0fa213864435b7f1,0xc8ebccc5f5689fa8659d83713341e5ad19349448,1000000000000000000000,21000,81400949601,0x,1438919809
0xd6ed1f125c4222b5039f169eab9e81df1ebd1bd09f87faf0e11cdf0d6601c4f0,0,0x31dd413d673086a12dcc739b8bddb10c83abb9be02f06bed806b45c61af850f8,46363,0,0x9252a9c83d5703edc585cfdce80d5f903d357514,0xc54671b79ffcdc38c550bfc2f43aca4faf8d6f64,9900000000000000000,21000,600000000000,0x,1438921861
0x8e2ba7d83962ec633eab45afa77f37d72ecdfb40d968afd276c4320ad03a48a1,0,0x095403d60d26507b52ff3559c6c0ddf31a88d68936a25ce5ad27c4edcae22896,46242,0,0x4d9279962029a8bd45639737e98b511eff074c21,0x99c236141daec837ece04fdaee1d90cf8bbdc104,1000000000000000000,21000,74717879258,0x,1438919815
0xbab6d130b93743acc1b0660016ee092c0832bc839b143ac752309e9515beca3a,1,0x6bd30fb35d3c9132168157666dce5d890ec0bd07bf2acafaa7d0bb799e291e15,46366,0,0xf7500c166f8bea2f82347606e5024be9e4f4ce99,0x2a3a69c490dd4c3b15959d4df6531d37e4f3e0d6,10000000000000000,22000,500000000000,0x,1438921936
0xe063d3191ade43913d74ede2b6e056bf0aeaa216f79de10a62edea76290f38f6,1,0x318c7465281e9095d2a5effc0cae14bcdee86311d7d5c8675d22e007501b0a37,46245,0,0x8ce4949d8a16542d423c17984e6739fa72ceb177,0x15e34a8324164ef0890471f6f527451f7a22cf12,100000000000000000000,21000,96136464245,0x,1438919901
0x8514ce8f269e2745264a5d3529b7dea51538304a7e70871fe800ca4872d9d83c,1,0x3f2212a89f18f77cb2e7ddb7714ff110da52237410e5f76d6cd226a2af64c00b,46246,0,0x136d4b662bbd1080cfe4445b0fa213864435b7f1,0xc8ebccc5f5689fa8659d83713341e5ad19349448,2000000000000000000000,21000,93409693704,0x,1438919913
0x53b783a7552bae97fe01be2ec11d3d9f4344309b596954972f731384b38b5343,0,0x8f21242e15b52b499a0a74b4611c849089b4a8eb15c5803c57e221be70ac6750,46247,0,0x03b35d960c861fe987c50380d76db9d6ae1fa510,0xb83b76f35cf6b2149b34ee092b3fc93b7bb54a8d,500000000000000000,21000,91092907897,0x,1438919949
0x1fb91f15b5656671d58edc8e216f033195b50a157cc94c0583f24ac19fb2bae2,1,0xe8f8caa420c559f7d7e83776cb8da334f6137cb5d2dea41f69c3e375c852557c,46369,0,0xdb0cc78f74d9827bdc8a6473276eb84fdc976212,0x529049b336ebfd6df2f059c7fa964ba833a2c32b,99000000000000000000,21000,1110276852358,0x,1438922036
0xba4b5fd92a26badad3cad22eb6f7c7e745053739b5f5d1e8a3afb00f8fb2a280,3,0x945e9571e2f7c74916ac56a7c0312069e7ddbd388d094fbd3958bbb50f2c1767,46370,0,0xf86a3ea8071f7095c7db8a05ae507a8929dbb876,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,11000000000000000,21000,800000000000,0x,1438922039
0xee1da32e879d5fb90ac26683c8240b845904379b0ea9128acbb9c2513513e88a,2,0xda56cb5039ae10bf209edd7ed0aa40ee35ead67247d701700f19ceabb95efa5e,46371,0,0xaf880fc7567d5595cacce15c3fc14c8742c26c9e,0x543807d0af2c58b49d7f25659d0472d4d8b8e8da,30000000000000000000,21000,500000000000,0x,1438922078
0xdd7816ae5b88717117a1f2aed21880f8b83021391e214592af69f747e673e8b5,5,0x1a184d3960c16e537fbe5f2718a2358695a97a67d15ee9a7cbfea575dd50b49e,46382,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0xab5199486803893a6dc1ad1d31612895300bcca9,10000000000000000,21000,500000000000,0x,1438922185
0x57932a69f3746d414776c43e0242ced2187a92e8da8dd6511f6efcb6cc6b4947,0,0x39fede28e81d541f95c5f0ab611d480759c075de8b6ef36acc9f95f16d3de93b,46383,0,0x8c6ae7a05a1de57582ae2768204276c0ff47ed03,0x7a19c3c33f2a800b2fa361fd24277cab0a1c1db1,0,21000,500000000000,0x,1438922202
0x181ea250b8fdb3d705d5cabcbdcff25b525b66d38c22e51f69d2301e920d6919,0,0x7f008c7cb06c67c43564c766f93fe373e6a6a48587414d903b1c262d0d0dcc60,46384,0,0x805d846fb0bc02a7337226d685be9ee773b9198a,0x3ce9c2078713ec3530f7edfe8c0d9dbf6f0fa5c1,2999800000000000000000,21000,450000000000,0x,1438922203
0x5f9d4a10f7996d9ca202ee02ab9b39fecdc407aad06da922e8dbe293f80085b0,1,0x0e6ec7371bfb402b5a8d595b1b4a8b5e259157914d35bbb8dd3fdb0a7e04c375,46388,0,0x8c6ae7a05a1de57582ae2768204276c0ff47ed03,0x7a19c3c33f2a800b2fa361fd24277cab0a1c1db1,1000000000000000000,21000,500000000000,0x,1438922290
0x3993768b76c8c081878f536caa9a8c1e9e63f8943221219cf87c9633af7ac67d,0,0xc346c03d068298047431cab756f43ad8f1cd07401fce42da26723bfc0268dc63,46389,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0x2a3a69c490dd4c3b15959d4df6531d37e4f3e0d6,500000000000000000000,22000,500000000000,0x,1438922333
0x2834064f4f1b0bfcdb7ba169e19889804dfdbc0922bf45d723932fbebaa591e7,0,0xfb8928515036a8c0b4f0cd3d28c952068f1bbae909cc65146ede2df59d8fe49b,46390,0,0x8566610901aace38b83244f3a9c831306a67b9dc,0xf54cd4ea55d233e7175bbbc8d55645ad60c0ea73,133700000000000000,21000,500000000000,0x,1438922335
0x2ecb8ac61545dfc8e191ee9f3dde23b336c8b68e10c69eb2c5b29a813b425aaa,1,0x5fdc12c9b2cf18b1fc2e3e5b34dcb83f4f88a82a8595f957a16fd0a9065b2d42,46397,0,0x4f4a9be10cd5d3fb5de48c17be296f895690645b,0x365b685282c9b242ec345fb64731ecfc4fcb834c,10000000000000000000000,21000,600000000000,0x,1438922403
0x98ddf49c5b95f4b6ce94c7c570cf99cc918a004daba17f1f4ae0373a8fb9795f,1,0x66b948e173404273b343fdcde1f07b21615061bef65e494197c77daef5b7c4e9,46398,0,0x805d846fb0bc02a7337226d685be9ee773b9198a,0x3ce9c2078713ec3530f7edfe8c0d9dbf6f0fa5c1,2999800000000000000000,21000,450000000000,0x,1438922428
0xdccd57b6fc03fca0a124986f7ce748d5642e7bde8773e4daa770f6994582c858,0,0x7428907e594abb3e850e07aa5daa7161e4c35e95e2a17a4664e5516ca304624d,46399,0,0x07dc8c8b927adbedfa8f5d639b4352351f2f36d2,0xb83b76f35cf6b2149b34ee092b3fc93b7bb54a8d,100000000000000000000,21000,500000000000,0x,1438922478
0xd23ae9b2e5c68caf2c5663af5ba27679dc3b3cb781c4dc698abbd17d63e32e9f,4,0x9ae8151519c1bef1b480a162c96904142c1cdc22a81c44f624f2a73691430f8c,46300,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x88b3672d21fecaa5313c37c59de4ed53fd8c76fd,10000000000000000,21000,297006036751,0x,1438920830
0xba4fae2d99b48a952dee13ad3df2e19e5b08cb701feda95d636458af8924eff1,0,0xcc6f034d76efb141dc4205d63f9d4a042f1d5beada863b5fbcc00b5b6b19d612,46302,0,0x6baf48e1c966d16559ce2dddb616ffa72004851e,0xf55cdbdf978f539ea4eee0621f7f1a0f9f00f7d9,50000000000000000,21000,337447312100,0x,1438920857
0xc453f788ffc29d12b2ee917e9f8a62c38eecaa4821f826aa5c466297c3fe4c64,0,0xbff2cb4aa544bf4df262ccc0b388bc87edfbed1ea42f41d4790be9421860cd04,46320,0,0xf86a3ea8071f7095c7db8a05ae507a8929dbb876,0xffb51e371b640c7c251dbfba2f061b66e9aea864,10000000000000000,21000,324470956531,0x,1438921209
0xa1a176eab8a980ae3e09d7789188be7459bc04242ca119feb731f51fe2294c2b,0,0xc6cb0080e925d2b58a3bcbf29d046be2506961b8aaa0687a0b75e9ba19ef23cb,46321,0,0x3d0768da09ce77d25e2d998e6a7b6ed4b9116c2d,0xc9d4035f4a9226d50f79b73aafb5d874a1b6537e,50000000000000000,21000,315271686434,0x,1438921225
0x6a5f6d09e9a78b143e1c44dbdef83dfc2e90ced7c9e4817890f69f575771bb37,0,0xf115e4f41b730a3589df70cceef05509d9b349b1268e3b830e95534482aa8934,46323,0,0x4f4a9be10cd5d3fb5de48c17be296f895690645b,0x365b685282c9b242ec345fb64731ecfc4fcb834c,100000000000000000000,21000,120000000000,0x,1438921248
0x84f105f753095d3b00bad565bb598c3c7e70a708f68d3494839b904698229136,0,0x4747a51a64a47bc21201042cc361b0bb69ab049d5e11a87c3f9621b6166142fc,46324,0,0x232cb1cd49993c144a3f88b3611e233569a86bd6,0xcbf478675787c70c5696b1335ebcdabf401298f9,1000000000000000000,21000,356537981030,0x,1438921289
0xf17d7a9c5e9e53a80b11a1f69712bd6fcc99697767428746e6abd237fcb12ed5,2,0xecf0c6bd4899185ca2a5270000473e13519dd9be808485bcc7bba27004254f5b,46327,0,0x4d9279962029a8bd45639737e98b511eff074c21,0x99c236141daec837ece04fdaee1d90cf8bbdc104,1000000000000000000,21000,374519352100,0x,1438921329
0x122763b6288c220f94c228b5afc0eb19ab611e26cd98a01fcb83fc65647661bd,3,0x99470ee08b6a3b510c7290c7fbd2ab70e7714141265f4b5f55ebbabd6b05acc7,46332,0,0x4d9279962029a8bd45639737e98b511eff074c21,0x99c236141daec837ece04fdaee1d90cf8bbdc104,1000000000000000000,21000,392531098289,0x,1438921439
0x80b2f11a6243461a47db1e2cd7830b7da4199cb871a000340509a54eba203328,1,0x904efbf7b58e789bc37aa72516cad44aeaf3aacc97d27ce736a081325a3ca47b,46337,0,0x232cb1cd49993c144a3f88b3611e233569a86bd6,0xa08d215b5b6aac4861a281ac7e400b78fef04cbf,1000000000000000000000,21000,433218980955,0x,1438921521
0x54ebfd455338fc47e55b49ae216411bceb7b0c2e1aa7149803f6187eb9607178,0,0x2c9800aa19b8f07eb9fcf68a5ea4561b45c5745d3905317175f3f82634bbcbc2,46341,0,0xaf880fc7567d5595cacce15c3fc14c8742c26c9e,0x543807d0af2c58b49d7f25659d0472d4d8b8e8da,1000000000000000000,21000,490857846173,0x,1438921567
0x90622e215d2c1615a04298391a9be60bb16514b61ec364aba418400d70a4b6f3,0,0x4c8bf6f9cc9861cb515e20765c977a2bc26b48146b4303dbfa52409c96bccfb8,46342,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,6093750000000000000,21000,425341501588,0x,1438921571
0xa95aba36e952abf414b57ee7a57df88f328d2ef2469eb2aaf6c61d67aaec6735,1,0xe70d54aaf78803db87bfc90f13c0cb7f9b2fdec400e58fd4e785f23430ae64dd,46343,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,6093750000000000000,21000,425341501588,0x,1438921572
0xd93d08d3b9eea108cf4a23eb75142770b1d1d870c2b716ecc331d96ceb94828a,2,0xc778b3eace021c50faeb27316e14bb0b7a07b97f77936ab6b27edac3c8af5e79,46344,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,6093750000000000000,21000,425341501588,0x,1438921600
0x0550c0a0e5bbbdb7f168bb4c47106f89a064dd751240b838329a72d4dbd14d81,3,0xd5fda6a83cfa781d27c838aa0541dc4692f0b69d213cf8a1e72d7176fcd230dc,46345,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,6093750000000000000,21000,425341501588,0x,1438921604
0x2b4691e9a4eb3ccc81419e1e93a2e5b904c9b5d95b2ce70198c3fb0580df63f4,4,0x039002975365fa7e758a33b19eacb5f7d09dee3342f88811246ae67d357972fe,46347,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,6093750000000000000,21000,425341501588,0x,1438921633
0x4a110de8110bb9eb250bdeb772ecafd517dfa109c14ff5d93dcfb96e9c562bb8,2,0x02771aea0508ab26d4defea266d049cfb01fe0cd017c4cdca203a4b149eaa462,46349,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0x9aa9205faa68e731703c633b53fe5af8ece59d38,1000000000000000000,23000,350000000000,0x4672616e6b6f2069732046726565646f6d2e,1438921677
0x3811e0631ee580a60359958bf47fc9c61a8558c7ce7b8e0fff8f2ee01abc7a30,1,0x3c93a7ff6fb6f39e63456e9ea6fb069c7783f3c00b1012e36f0a8a02bdae604a,46250,0,0x4d9279962029a8bd45639737e98b511eff074c21,0xd65f9b9aa7becfd1481bdd7e22527ca0900b7bc8,100000000000000000000,21000,110931381403,0x,1438919983
0x304346de678ddca5b1311970e7e8d3f26a42d2924aaa2f2d73b8781a9a9a2c73,1,0xeecb25ce31fb7a212500443a31d463b663a2c5f65e7838c5364bb8110a0750f1,46251,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x073f70b5bfade6409e4951ef72bc8f4157677729,10000000000000000,21000,88893746891,0x,1438919990
0xfaa38b22af568040ad5f21db3d361736e7c94ee64f74c57a82b2af7ee17c2bf1,0,0x2bd9e959306516792b89ccb6d45d2421beca3f5e36e680dbe01518ef8a813934,46253,0,0x762998e1d75227fced7a70be109a4c0b4ed86414,0x9e0afd592b1e40bee26816e360f02eebf04ad74b,1000000000000000,21000,50000000000000,0x,1438920022
0xe92bfc194a46e254244a83d8f1d07475cc28c871c12f53c3f9257d3af18e91b5,0,0xb0cc902126c345522061b2d0daefe8a7b91f8282597015e76b90b6c50ba81c0f,46254,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0xb5ce1861d98e85c84531dbc18720278328fd97f6,1000000000000000000,21000,120000000000,0x,1438920042
0xa65bf5b19d573a4dd48bc8a0a4a9f05b6d0bcd713cba1c57b45130cf890a5600,2,0xc6007c2df4809af52d7f599632e52f8b10c942c3b75dc83a497aea4a7e3b655e,46256,0,0x136d4b662bbd1080cfe4445b0fa213864435b7f1,0xc8ebccc5f5689fa8659d83713341e5ad19349448,999000000000000000000,21000,138233869948,0x,1438920064
0x6a146485f54509d31fc1c692e2e15463ac14e220c8211a58edc3fc4abe4348e6,1,0xdf1fa86660d4a99a15436abc05559f7cb7866d19204ede6119268f8e9e7be32a,46259,0,0x03b35d960c861fe987c50380d76db9d6ae1fa510,0x07dc8c8b927adbedfa8f5d639b4352351f2f36d2,1000000000000000000,21000,145762428930,0x,1438920102
0x0fb28c67b7769598af04e3f804b41eeddeacc2ceace8d0af00dac49d0eb0b09c,0,0xa3f3248eaf2fd4fa94f6263122ac37d6b991ef36f28838bebf2285067af64c29,46260,0,0x39d4a931402c0c79c457186f24df8729cf957031,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,3000000000000000000000,21000,147083652667,0x,1438920167
0xb5d9600f78d76834ca44efc0e6dbc1e11b34007807ee4076afb6bf8933a74048,0,0x6150b3979837d450f4e61cec4ce2ad845f51d3c8e3bfb24a687f6dd1782e9106,46261,0,0x15e34a8324164ef0890471f6f527451f7a22cf12,0x2c00e533f36ac741a29be87acb63366d2200138c,100000000000000000000,21000,149082168291,0x,1438920178
0x003bd72d0e4da122082e919487bb0df8734d0747141a1f9c24dbd96427a99ece,1,0x441100467be27479574dd80871d436f797df6b7cfc45babd29cb1e9180b8f10c,46262,0,0x762998e1d75227fced7a70be109a4c0b4ed86414,0x9e0afd592b1e40bee26816e360f02eebf04ad74b,18900000000000000000,21000,150000000000,0x,1438920197
0x29a31f5c9a2820beb81ea553ba69e331193383c433c560fbfe921204a86d55b0,0,0x72e6386631b6cb72c4700d2a0957c6c277556ac9f2577b5c24c14b4192c448bb,46269,0,0xc1cdc601f89c0428b31302d187e0dc08ad7d1c57,0x806f38edec3539c3b368f49f5783d8c673935375,1000000000000000000000,21001,178710713559,0x,1438920258
0x0e2a5aa2d5cabaa90d3d00c9d8e5f3fb6e48e398df6b60a70bfecd584d33974c,1,0x9da79d119160a58ef92bbf1e982c0e79e6af170ee9ee9057053c5392bd8d99bb,46270,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0xb5ce1861d98e85c84531dbc18720278328fd97f6,1000000000000000000,22300,170000000000,0x4672616e6b6f2069732046726565646f6d2e,1438920289
